Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Training Iterations
62	0.632983794089609	0.6291610008865015	0.6411603693555527	0.6329837940896091	0.4888147442008261	205
63	0.6309478371501273	0.6251891263998981	0.6412254568024485	0.6267175572519084	0.4902671755725191	206
64	0.629138862408643	0.6250921343370773	0.6377037613280649	0.6285986653956148	0.4858595487766126	202
65	0.6317445185891324	0.6262039957218587	0.6427271296783483	0.6258023514458214	0.48786145535430564	205
66	0.6313949793454082	0.6274116258006256	0.6406321250448472	0.6299332697807435	0.49265967588179216	211
67	0.6252862595419847	0.6197464767224702	0.6347401085290783	0.6216921119592875	0.4856870229007634	202
68	0.630918334922148	0.6268062600059859	0.6407295951607616	0.6294884016523673	0.48786145535430564	205
69	0.6321576104226246	0.6281120405476096	0.6432333115618006	0.6308865586272641	0.48970448045757864	202
70	0.628148854961832	0.6225110891721621	0.6387554157606964	0.6243638676844783	0.48667302798982187	199
71	0.6318398474737845	0.629826858879612	0.6417362942091946	0.6353987925007943	0.48859231013663806	205
72	0.6308230060374961	0.6264877288985061	0.6402243530279177	0.6299332697807435	0.48798856053384176	202
73	0.6320622815379726	0.6251200417555967	0.6414607867369341	0.625039720368605	0.4869717190975532	199
74	0.6304734667937718	0.6240679636287602	0.6416019842258659	0.6239593263425485	0.4879250079440737	199
75	0.6243638676844783	0.6176440863957933	0.6335852800455527	0.6180025445292621	0.48950381679389315	202
76	0.628916428344455	0.6225400118415938	0.6394523889344681	0.6238957737527805	0.48970448045757864	207
77	0.6296755725190838	0.6268138787621165	0.6385458876699861	0.63206106870229	0.48835877862595417	199
78	0.6331744518589131	0.6254505145371086	0.6441760745964847	0.6239593263425485	0.4889100730854782	212
79	0.6290753098188749	0.6279080362581181	0.6370018807287408	0.6360343183984748	0.4918970448045758	206
80	0.6271628498727735	0.6187423343533361	0.6386025814782709	0.616793893129771	0.4868320610687023	202
81	0.6310136638068001	0.6268317712928045	0.6401100873798298	0.6301239275500476	0.4894184938036225	202
82	0.6302162849872772	0.6276689045592456	0.6406686671617999	0.6323155216284987	0.4880407124681933	205
83	0.6261518906895456	0.6241449487005893	0.6337048614663178	0.6301239275500475	0.4887829679059421	202
84	0.6286939942802668	0.6239383497280566	0.6371263500496817	0.6273276136002541	0.4871306005719732	206
85	0.6348903717826501	0.630380259130759	0.6435566491971976	0.6331744518589133	0.48630441690498893	213
86	0.6263994910941475	0.624888258745668	0.6342711639039895	0.6318702290076336	0.48931297709923666	199
87	0.6297073791348599	0.6287491056213894	0.6361038522181673	0.6360687022900763	0.4908396946564885	211
88	0.6262973575294492	0.6246055742367885	0.6345659782421604	0.6303088188475008	0.4889525628780642	202
89	0.6301557038449317	0.6229008162061515	0.6379205566799232	0.6258659040355894	0.4910073085478234	202
90	0.6301239275500476	0.6263610407119307	0.6387905009739809	0.6303781379091198	0.4881156657133778	202
91	0.6282809024467747	0.6276551480349554	0.6345245801537486	0.6367333968859231	0.48760724499523356	199
92	0.6291388624086431	0.6283739389341898	0.6361328537895874	0.636479186526851	0.49081665077851916	202
93	0.6307251908396947	0.6257138307828857	0.6404844868796381	0.6275445292620864	0.48870865139949105	207
94	0.6304707379134861	0.627595679971151	0.6410365531634853	0.6324427480916031	0.49010814249363865	199
95	0.628148854961832	0.6261391773149892	0.6367008240313182	0.6328880407124682	0.4856552162849872	199
96	0.6292659675881791	0.6244007204823443	0.6390080688212649	0.6269462980616459	0.48703527168732125	205
97	0.631265903307888	0.6284939354001221	0.6394619536803025	0.6339694656488549	0.4872455470737913	202
98	0.626755640292342	0.6236709896476768	0.635506268563046	0.6293612964728313	0.49316809659993643	205
99	0.6334604385128694	0.6293752753067681	0.6431181980166001	0.6317127422942485	0.4887829679059421	205
