Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Training Iterations
49	0.6333333333333333	0.625	0.6428571428571429	0.6	0.3333333333333333	202
50	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	199
51	0.6333333333333333	0.6206896551724138	0.631578947368421	0.6	0.3333333333333333	211
52	0.6333333333333333	0.6285714285714286	0.631578947368421	0.6666666666666666	0.3333333333333333	202
53	0.6333333333333333	0.64	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
54	0.6333333333333333	0.625	0.625	0.6	0.3333333333333333	199
55	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	202
56	0.6333333333333333	0.6428571428571429	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
57	0.6333333333333333	0.6206896551724138	0.625	0.6	0.3333333333333333	202
58	0.6333333333333333	0.6267857142857143	0.6363636363636364	0.6	0.3333333333333333	202
59	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	206
60	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
61	0.6333333333333333	0.625	0.631578947368421	0.6666666666666666	0.3333333333333333	213
62	0.6333333333333333	0.631578947368421	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
63	0.6333333333333333	0.6285714285714286	0.625	0.6666666666666666	0.3333333333333333	199
64	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	202
65	0.6333333333333333	0.64	0.6428571428571429	0.6	0.3333333333333333	206
66	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
67	0.6333333333333333	0.625	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
68	0.6333333333333333	0.6428571428571429	0.631578947368421	0.6666666666666666	0.3333333333333333	207
69	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	207
70	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	199
71	0.6333333333333333	0.6451612903225806	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
72	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	199
73	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
74	0.6333333333333333	0.625	0.625	0.6	0.3333333333333333	202
75	0.6333333333333333	0.64	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
76	0.6333333333333333	0.6206896551724138	0.631578947368421	0.6	0.3333333333333333	206
77	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	202
78	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	199
79	0.6333333333333333	0.6285714285714286	0.631578947368421	0.6666666666666666	0.3333333333333333	199
80	0.6333333333333333	0.6428571428571429	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
81	0.6333333333333333	0.6206896551724138	0.631578947368421	0.6	0.6666666666666666	205
82	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	202
83	0.6333333333333333	0.6206896551724138	0.6363636363636364	0.6	0.3333333333333333	206
84	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	211
85	0.6333333333333333	0.6206896551724138	0.631578947368421	0.6	0.3333333333333333	199
86	0.6333333333333333	0.625	0.6428571428571429	0.6	0.3333333333333333	206
87	0.6333333333333333	0.64	0.6363636363636364	0.6	0.3333333333333333	206
88	0.6333333333333333	0.6285714285714286	0.631578947368421	0.6	0.3333333333333333	203
89	0.6333333333333333	0.6428571428571429	0.631578947368421	0.6666666666666666	0.3333333333333333	205
90	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	202
91	0.6333333333333333	0.6285714285714286	0.631578947368421	0.6	0.3333333333333333	211
92	0.6333333333333333	0.6285714285714286	0.6428571428571429	0.6	0.3333333333333333	203
93	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	206
94	0.6333333333333333	0.64	0.631578947368421	0.6	0.3333333333333333	199
95	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
96	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	202
97	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
98	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	202
99	0.6333333333333333	0.6428571428571429	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
