Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
26	0.6533333333333333	0.7167225113115206	0.6135295540641886	0.8666666666666668	0.8113333333333332	50	0	0
27	0.6920000000000001	0.7541408727197068	0.6348887405381146	0.9333333333333332	0.8326666666666666	50	0	0
28	0.6333333333333333	0.6679956764164544	0.615189468769964	0.7333333333333333	0.8313333333333333	50	0	0
29	0.7153333333333333	0.7797802871358712	0.6402315172749957	1.0	0.8066666666666668	50	0	0
30	0.578	0.6559917097378398	0.5572675800172368	0.7999999999999998	0.8233333333333333	50	0	0
31	0.7486666666666666	0.7778688166159704	0.709119904261545	0.8666666666666668	0.8306666666666667	50	0	0
32	0.7026666666666667	0.7722281281267162	0.6301729888469019	1.0	0.822	50	0	0
33	0.6286666666666666	0.6853188642184947	0.6022396924652949	0.7999999999999998	0.8193333333333332	50	0	0
34	0.2833333333333333	0.08564567091523614	0.12415967365967365	0.06666666666666667	0.8346666666666667	0	50	0
35	0.6399999999999999	0.6920815870338489	0.6130254897881766	0.7999999999999998	0.8226666666666665	50	0	0
36	0.7079999999999999	0.7763395519263209	0.6363916744591408	1.0	0.824	50	0	0
37	0.36266666666666664	0.17437184061806488	0.26814718614718613	0.13333333333333333	0.8413333333333333	0	50	0
38	0.6753333333333333	0.7564309073899486	0.6095267244832463	1.0	0.8013333333333332	50	0	0
39	0.6753333333333333	0.7564936936647836	0.6095879347206183	1.0	0.822	50	0	0
40	0.3046666666666667	0.1616191620029701	0.20871184371184368	0.13333333333333333	0.816	0	50	0
41	0.686	0.7628976304308424	0.6181616547703503	1.0	0.8153333333333332	50	0	0
42	0.6993333333333334	0.7701590496867687	0.6273580380971686	1.0	0.8226666666666667	50	0	0
43	0.71	0.7769656307121822	0.6368066063100389	1.0	0.8286666666666668	50	0	0
44	0.812	0.8442412514897035	0.7332675110818198	1.0	0.818	50	0	0
45	0.5539999999999999	0.6011840713263864	0.550167374764898	0.6666666666666665	0.83	50	0	0
46	0.6053333333333334	0.6708940745473252	0.579005965506652	0.7999999999999998	0.8359999999999999	50	0	0
47	0.7426666666666665	0.7965355735060484	0.6629596924814316	1.0	0.8226666666666667	50	0	0
48	0.8440000000000001	0.866980513769563	0.7674894171315292	1.0	0.816	50	0	0
49	0.688	0.750977068219687	0.6296900037160906	0.9333333333333332	0.808	50	0	0
50	0.47666666666666657	0.4730843654619909	0.4834134642447336	0.4666666666666666	0.8173333333333332	6	37	7
51	0.6673333333333333	0.7518315285249638	0.6035066295523568	1.0	0.824	50	0	0
52	0.7273333333333334	0.7881060850150619	0.6523914056957536	1.0	0.8106666666666666	50	0	0
53	0.7186666666666666	0.782501946155952	0.6445649470031621	1.0	0.8166666666666667	50	0	0
54	0.25133333333333335	0.08225281642672946	0.11038306138306136	0.06666666666666667	0.8293333333333333	0	50	0
55	0.7033333333333333	0.76062205252721	0.6436845440854594	0.9333333333333332	0.802	50	0	0
56	0.7346666666666668	0.7920554703243671	0.6572808566973326	1.0	0.826	50	0	0
57	0.7353333333333333	0.7923343379716558	0.6575482197690435	1.0	0.8126666666666666	50	0	0
58	0.6273333333333333	0.7003583588010832	0.5886339395920631	0.8666666666666668	0.8306666666666666	50	0	0
59	0.7759999999999999	0.8186763379888049	0.6946347851233434	1.0	0.8333333333333333	50	0	0
60	0.7753333333333333	0.8184371035390441	0.6945312654546065	1.0	0.8093333333333332	50	0	0
61	0.32	0.16480698879051286	0.22200666000666	0.13333333333333333	0.8119999999999998	0	50	0
62	0.5673333333333334	0.6079157326325749	0.5608209695361398	0.6666666666666665	0.826	50	0	0
63	0.574	0.6120609899671602	0.5686665192392746	0.6666666666666665	0.812	50	0	0
64	0.308	0.08853120788864496	0.13916810966810964	0.06666666666666667	0.8093333333333332	0	50	0
65	0.7260000000000001	0.7867239929167863	0.6499710555145337	1.0	0.834	50	0	0
66	0.33599999999999997	0.23257062274723442	0.2826158841158842	0.19999999999999996	0.8233333333333333	0	50	0
67	0.5153333333333332	0.525564785867606	0.5211751021596223	0.5333333333333333	0.8406666666666666	35	7	8
68	0.7413333333333333	0.7960561570978396	0.6626310282648954	1.0	0.8233333333333333	50	0	0
69	0.6853333333333331	0.7623412956751765	0.6173339664666502	1.0	0.832	50	0	0
70	0.636	0.7058522888755653	0.5970565220110651	0.8666666666666668	0.836	50	0	0
71	0.6893333333333331	0.7641413286690476	0.6192555849947154	1.0	0.8233333333333333	50	0	0
72	0.5506666666666667	0.5991371690817153	0.5464701861605886	0.6666666666666665	0.8253333333333333	50	0	0
73	0.7613333333333334	0.8094632149082613	0.6821357244929732	1.0	0.838	50	0	0
74	0.7353333333333335	0.79213757989111	0.6570961864222734	1.0	0.8213333333333332	50	0	0
75	0.322	0.1653304407403358	0.22329048729048728	0.13333333333333333	0.8266666666666667	0	50	0
76	0.428	0.4127794062321314	0.4293581712405242	0.3999999999999999	0.84	0	50	0
77	0.6919999999999998	0.7658851480572829	0.6217036900297771	1.0	0.8233333333333333	50	0	0
78	0.7766666666666667	0.8200520813685316	0.6976806811889595	1.0	0.804	50	0	0
79	0.39266666666666666	0.3983740583029989	0.3991800598782022	0.3999999999999999	0.8193333333333332	0	50	0
80	0.7226666666666667	0.7842618997644295	0.6463176242775784	1.0	0.8406666666666667	50	0	0
81	0.6739999999999999	0.7287496857970992	0.6310517417798546	0.8666666666666668	0.8206666666666667	50	0	0
82	0.708	0.7755175106266249	0.6346762199153504	1.0	0.836	50	0	0
83	0.7080000000000001	0.7757873217169572	0.6352446297663689	1.0	0.824	50	0	0
84	0.7879999999999999	0.8268742322302693	0.7066496082102489	1.0	0.834	50	0	0
85	0.7753333333333333	0.8183679966527003	0.6943550293427126	1.0	0.822	50	0	0
86	0.6153333333333334	0.6772223846226642	0.5893465219663901	0.7999999999999998	0.8353333333333333	50	0	0
87	0.7473333333333333	0.8000688452597953	0.6684827497026986	1.0	0.834	50	0	0
88	0.204	0.0	0.0	0.0	0.8186666666666665	0	50	0
89	0.3733333333333333	0.24319326350810605	0.3175844155844156	0.19999999999999996	0.8193333333333332	0	50	0
90	0.7093333333333334	0.7647379581272203	0.6499407175077656	0.9333333333333332	0.8213333333333332	50	0	0
91	0.7106666666666667	0.7774931890547688	0.6376211332789885	1.0	0.8066666666666668	50	0	0
92	0.24666666666666665	0.0	0.0	0.0	0.8213333333333332	0	50	0
93	0.3973333333333333	0.35731805746266254	0.3885223110223111	0.33333333333333326	0.816	0	50	0
94	0.6560000000000001	0.7323664363484645	0.6041090751438578	0.9333333333333332	0.8046666666666666	50	0	0
95	0.6833333333333332	0.7613694467470925	0.6162525542090759	1.0	0.818	50	0	0
96	0.7460000000000001	0.7992528499701157	0.6673692545022467	1.0	0.8259999999999998	50	0	0
97	0.5166666666666667	0.5555076535496773	0.5196751839491778	0.6000000000000001	0.8313333333333333	47	1	2
98	0.6926666666666668	0.7543018091485585	0.6349800166152031	0.9333333333333332	0.792	50	0	0
99	0.7086666666666668	0.7764786895026389	0.6364473689290623	1.0	0.8273333333333333	50	0	0
