Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Best Training Iteration Value	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
70	0.7786666666666667	0.8206349306775005	0.6977657151481353	1.0	0.8113333333333334	626	3016	1832	52
71	0.4786666666666666	0.43651592634284514	0.4883764568764568	0.3999999999999999	0.8333333333333334	836	3016	1832	52
72	0.30933333333333335	0.16269709485361658	0.2136973026973027	0.13333333333333333	0.8259999999999998	831	3016	1832	52
73	0.7833333333333333	0.8239977952716757	0.7027612863871445	1.0	0.8153333333333332	814	3016	1832	52
74	0.5640000000000001	0.6067501240370992	0.5598365391507134	0.6666666666666665	0.834	587	3016	1832	52
75	0.7326666666666665	0.7911202244797793	0.656295286838765	1.0	0.842	809	3016	1832	52
76	0.25133333333333335	0.15193236881106495	0.17930930180930177	0.13333333333333333	0.808	850	3016	1832	52
77	0.748	0.8011193666083042	0.6706082414915366	1.0	0.8133333333333332	808	3016	1832	52
78	0.836	0.861836363823905	0.7604971493486099	1.0	0.8253333333333333	937	3016	1832	52
79	0.1986666666666666	0.0	0.0	0.0	0.8293333333333333	802	3016	1832	52
80	0.22533333333333336	0.0	0.0	0.0	0.8253333333333333	801	3016	1832	52
81	0.3626666666666666	0.386715960560919	0.37633541432767437	0.3999999999999999	0.8346666666666666	836	3016	1832	52
82	0.4986666666666666	0.4838412066387038	0.5064398395721925	0.4666666666666666	0.8366666666666667	803	3016	1832	52
83	0.796	0.8328521434635987	0.7160542987321827	1.0	0.8233333333333333	855	3016	1832	52
84	0.25800000000000006	0.0	0.0	0.0	0.8233333333333333	817	3016	1832	52
85	0.654	0.7165445550089512	0.6126948193936752	0.8666666666666668	0.8359999999999999	832	3016	1832	52
86	0.698	0.7573504339471264	0.638986576555913	0.9333333333333332	0.8273333333333333	852	3016	1832	52
87	0.7706666666666666	0.8156242230352139	0.6908714620582301	1.0	0.8173333333333332	824	3016	1832	52
88	0.812	0.8445545258147108	0.7339635570939582	1.0	0.812	813	3016	1832	52
89	0.716	0.7804246850074835	0.6412839431100301	1.0	0.8226666666666667	733	3016	1832	52
90	0.7146666666666667	0.7675420683408299	0.6534389416668592	0.9333333333333332	0.8173333333333332	838	3016	1832	52
91	0.7346666666666667	0.7807500590503684	0.6733691634340443	0.9333333333333332	0.8013333333333332	826	3016	1832	52
92	0.7893333333333333	0.8284036565776919	0.7096208379048601	1.0	0.8086666666666666	810	3016	1832	52
93	0.6986666666666664	0.7697075296882742	0.6267027248114205	1.0	0.81	874	3016	1832	52
94	0.7946666666666666	0.8322508828133499	0.7154203720854011	1.0	0.8213333333333332	791	3016	1832	52
95	0.7653333333333333	0.8113703092386172	0.6839980740083714	1.0	0.8339999999999999	612	3016	1832	52
96	0.694	0.7416171328286896	0.6510054440429525	0.8666666666666668	0.8026666666666666	807	3016	1832	52
97	0.35600000000000004	0.29430739378859516	0.3328162948162948	0.26666666666666666	0.8253333333333333	811	3016	1832	52
