Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
46	0.7	0.7567567567567568	0.6363636363636364	0.9333333333333333	1.0	50	0	0
47	0.7666666666666667	0.8108108108108109	0.6818181818181818	1.0	1.0	50	0	0
48	0.7666666666666667	0.8108108108108109	0.6818181818181818	1.0	1.0	50	0	0
49	0.6333333333333333	0.7027027027027027	0.5909090909090909	0.8666666666666667	1.0	50	0	0
50	0.7666666666666667	0.8108108108108109	0.6818181818181818	1.0	1.0	50	0	0
51	0.5333333333333333	0.5625	0.5294117647058824	0.6	1.0	50	0	0
52	0.26666666666666666	0.08333333333333333	0.1111111111111111	0.06666666666666667	1.0	0	50	0
53	0.7	0.7567567567567568	0.6363636363636364	0.9333333333333333	1.0	50	0	0
54	0.6666666666666666	0.7058823529411765	0.631578947368421	0.8	1.0	50	0	0
55	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
56	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
57	0.6	0.6666666666666666	0.5714285714285714	0.8	1.0	50	0	0
58	0.26666666666666666	0.15384615384615385	0.18181818181818182	0.13333333333333333	1.0	0	50	0
59	0.6333333333333333	0.6857142857142857	0.6	0.8	1.0	50	0	0
60	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
61	0.8	0.8333333333333334	0.7142857142857143	1.0	1.0	50	0	0
62	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
63	0.6666666666666666	0.7368421052631579	0.6086956521739131	0.9333333333333333	1.0	50	0	0
64	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
65	0.6333333333333333	0.6666666666666666	0.6111111111111112	0.7333333333333333	1.0	50	0	0
66	0.4666666666666667	0.42857142857142855	0.46153846153846156	0.4	1.0	0	50	0
67	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
68	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
69	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
70	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
71	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
72	0.6833333333333333	0.7467994310099573	0.6225296442687747	0.9333333333333333	1.0	50	0	0
73	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
74	0.6333333333333333	0.6857142857142857	0.6	0.8	1.0	50	0	0
75	0.6	0.625	0.5882352941176471	0.6666666666666666	1.0	50	0	0
76	0.7666666666666667	0.8108108108108109	0.6818181818181818	1.0	1.0	50	0	0
77	0.5	0.5454545454545454	0.5	0.6	1.0	47	2	1
78	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
79	0.6333333333333333	0.7317073170731707	0.5769230769230769	1.0	1.0	50	0	0
80	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
81	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
82	0.43333333333333335	0.37037037037037035	0.4166666666666667	0.3333333333333333	1.0	0	50	0
83	0.6666666666666666	0.7222222222222222	0.6190476190476191	0.8666666666666667	1.0	50	0	0
84	0.23333333333333334	0.0	0.0	0.0	1.0	0	50	0
85	0.75	0.8001422475106685	0.6669960474308301	1.0	1.0	50	0	0
86	0.8	0.8333333333333334	0.7142857142857143	1.0	1.0	50	0	0
87	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
88	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
89	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
90	0.26666666666666666	0.0	0.0	0.0	1.0	0	50	0
91	0.6499999999999999	0.6957983193277311	0.6157894736842104	0.8	1.0	50	0	0
92	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
93	0.7	0.7428571428571429	0.65	0.8666666666666667	1.0	50	0	0
94	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
95	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
96	0.5	0.5454545454545454	0.5	0.6	1.0	45	2	3
97	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
98	0.5833333333333333	0.615530303030303	0.5718954248366013	0.6666666666666666	1.0	50	0	0
99	0.6666666666666666	0.7222222222222222	0.6190476190476191	0.8666666666666667	1.0	50	0	0
