Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Best Training Iteration Value	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
33	0.3319999999999999	0.33374540293060867	0.33605682715976826	0.33333333333333326	0.8326666666666667	995	0	50	0
34	0.28200000000000003	0.1575050841323705	0.19661494061494061	0.13333333333333333	0.822	808	0	50	0
35	0.4046666666666666	0.3604613401676805	0.3967711455211455	0.33333333333333326	0.8346666666666666	802	0	50	0
36	0.794	0.8304015986523727	0.7112212249992571	1.0	0.8306666666666667	745	50	0	0
37	0.7466666666666667	0.8003982973623539	0.6694896996223832	1.0	0.81	856	50	0	0
38	0.7473333333333332	0.7998356245505684	0.6678698738332607	1.0	0.812	832	50	0	0
39	0.22266666666666665	0.0	0.0	0.0	0.824	817	0	50	0
40	0.7093333333333334	0.7649429670938394	0.650445596965963	0.9333333333333332	0.834	828	50	0	0
41	0.7346666666666668	0.7927006149858787	0.6588615350414381	1.0	0.832	819	50	0	0
42	0.7586666666666667	0.8075399609455337	0.6790301362761316	1.0	0.8193333333333332	838	50	0	0
43	0.7999999999999998	0.8359001841404718	0.7208156483104996	1.0	0.8286666666666666	806	50	0	0
44	0.8093333333333332	0.8420183337985196	0.7294770919393346	1.0	0.8346666666666667	663	50	0	0
45	0.8213333333333332	0.8504485433123204	0.7421632201871803	1.0	0.8413333333333333	889	50	0	0
46	0.6566666666666667	0.7021197580062745	0.62870295128661	0.7999999999999998	0.8293333333333333	876	50	0	0
47	0.24200000000000002	0.0	0.0	0.0	0.836	918	0	50	0
48	0.8193333333333335	0.849233655398516	0.7405224319809055	1.0	0.8039999999999999	802	50	0	0
49	0.7673333333333333	0.813883477340681	0.6888729412553615	1.0	0.8133333333333332	812	50	0	0
50	0.5873333333333334	0.6613151959746386	0.5653461649939776	0.7999999999999998	0.8233333333333333	708	50	0	0
51	0.21599999999999997	0.0	0.0	0.0	0.806	870	0	50	0
52	0.7833333333333334	0.8239273123328852	0.7026325893785849	1.0	0.8179999999999998	708	50	0	0
53	0.796	0.8342020404085707	0.7193293424019632	1.0	0.824	803	50	0	0
54	0.34	0.3366211591420156	0.3423707501648678	0.33333333333333326	0.8046666666666668	833	0	50	0
55	0.6513333333333332	0.7297073260795385	0.6004805558370776	0.9333333333333332	0.8193333333333332	664	50	0	0
56	0.38266666666666665	0.17882647458482698	0.2839076479076479	0.13333333333333333	0.824	814	0	50	0
57	0.806	0.8392137741208949	0.724757610429235	1.0	0.832	878	50	0	0
58	0.278	0.0	0.0	0.0	0.8106666666666668	838	0	50	0
59	0.6826666666666666	0.7341133102061894	0.63903636660822	0.8666666666666668	0.8033333333333332	801	50	0	0
60	0.30600000000000005	0.1620913465789028	0.21158963258963254	0.13333333333333333	0.818	811	0	50	0
61	0.2773333333333333	0.08482040407257797	0.11915367965367965	0.06666666666666667	0.8106666666666666	825	0	50	0
62	0.2346666666666666	0.0	0.0	0.0	0.8333333333333333	771	0	50	0
63	0.3106666666666667	0.16331332886115493	0.21826062826062823	0.13333333333333333	0.8233333333333333	861	0	50	0
64	0.4733333333333334	0.5048315655786701	0.48191203498943447	0.5333333333333333	0.8326666666666666	803	23	16	11
65	0.7786666666666666	0.8208792643777163	0.6983090185939157	1.0	0.8326666666666667	806	50	0	0
66	0.4846666666666667	0.5098427440953123	0.49048391718360757	0.5333333333333333	0.8206666666666667	820	28	13	9
67	0.5653333333333332	0.5195694183211423	0.5927024087024086	0.4666666666666666	0.82	978	31	9	10
68	0.7606666666666668	0.7977646378446337	0.698751187334375	0.9333333333333332	0.8373333333333333	776	50	0	0
69	0.20266666666666666	0.0	0.0	0.0	0.8086666666666666	695	0	50	0
70	0.23199999999999998	0.0	0.0	0.0	0.8366666666666667	805	0	50	0
71	0.7479999999999998	0.8004931170411048	0.6690777140479658	1.0	0.838	724	50	0	0
72	0.374	0.34910596869379573	0.3709911738588209	0.33333333333333326	0.8139999999999998	808	0	50	0
73	0.7119999999999999	0.7780253288816741	0.638154471132732	1.0	0.8346666666666666	609	50	0	0
74	0.6679999999999999	0.7250565390689229	0.6254853287018989	0.8666666666666668	0.8333333333333333	808	50	0	0
75	0.7020000000000002	0.7599267112745932	0.642807702442485	0.9333333333333332	0.8133333333333332	954	50	0	0
76	0.6966666666666668	0.742672200296239	0.6519594507173926	0.8666666666666668	0.814	842	50	0	0
77	0.32533333333333336	0.1660441828813643	0.22541169941169945	0.13333333333333333	0.8106666666666665	819	0	50	0
78	0.5986666666666667	0.6678109077211244	0.5751146494462148	0.7999999999999998	0.8306666666666667	802	50	0	0
79	0.43	0.37089064464282095	0.4240081160669396	0.33333333333333326	0.822	884	0	50	0
80	0.426	0.4499965840326536	0.437366237993173	0.4666666666666666	0.8446666666666667	829	2	47	1
81	0.792	0.829664284339207	0.7108300940097279	1.0	0.8353333333333333	808	50	0	0
82	0.366	0.17424652449000277	0.25517748917748917	0.13333333333333333	0.8213333333333332	813	0	50	0
83	0.7959999999999999	0.8325870302960087	0.7152696811197956	1.0	0.832	926	50	0	0
84	0.20933333333333334	0.0	0.0	0.0	0.832	821	0	50	0
85	0.6299999999999999	0.6456609617926113	0.6307261555094373	0.6666666666666665	0.8179999999999998	831	50	0	0
86	0.206	0.0	0.0	0.0	0.8266666666666667	673	0	50	0
87	0.8066666666666665	0.8398727906893544	0.7259954247977535	1.0	0.8213333333333332	890	50	0	0
88	0.5426666666666667	0.5695520077481898	0.5455274895383255	0.6000000000000001	0.8013333333333332	809	49	0	1
89	0.29266666666666663	0.0	0.0	0.0	0.8166666666666667	810	0	50	0
90	0.6986666666666665	0.7438366050502273	0.6536116870879826	0.8666666666666668	0.82	784	50	0	0
91	0.44133333333333324	0.324309241804894	0.4202193362193362	0.26666666666666666	0.8026666666666666	841	0	50	0
92	0.7919999999999999	0.8304703261725749	0.7129338065913984	1.0	0.8133333333333332	845	50	0	0
93	0.39000000000000007	0.24802422698074872	0.3332359307359307	0.19999999999999996	0.8079999999999999	807	0	50	0
94	0.6353333333333332	0.7061031597937322	0.5980086830460636	0.8666666666666668	0.8153333333333332	713	50	0	0
95	0.24866666666666667	0.0	0.0	0.0	0.8393333333333333	801	0	50	0
96	0.6913333333333334	0.7394491408117695	0.6471891949901104	0.8666666666666668	0.8013333333333332	801	50	0	0
97	0.732	0.79028430644794	0.6547976394315068	1.0	0.8253333333333333	838	50	0	0
